Customer_ID,Gender,Age,Retention,Average_Time,Stdev_Time,num_transactions,num_items_per_trans_avg,num_items_per_trans_stdev,Personna
5344,M,63,1,0.458333333,0.125,86,1,2,new_retirees
5345,M,65,0,0.458333333,0.125,24,1,2,new_retirees
5346,M,70,1,0.541666667,0.166666667,89,1,2,DINK
5347,M,54,0,0.666666667,0.208333333,25,1,2,teen_kids
5348,M,76,0,0.458333333,0.125,20,1,2,new_retirees
5349,M,77,0,0.375,0.166666667,18,1,2,old_retirees
5350,F,64,0,0.458333333,0.125,10,1,2,new_retirees
5351,F,87,0,0.375,0.166666667,12,1,2,old_retirees
5352,F,91,0,0.375,0.166666667,1,1,2,old_retirees
5353,M,63,1,0.541666667,0.166666667,70,1,2,DINK
5354,M,59,1,0.666666667,0.208333333,82,1,2,teen_kids
5355,F,82,0,0.375,0.166666667,8,1,2,old_retirees
5356,M,24,1,0.791666667,0.125,37,1,2,new_families
5357,M,88,0,0.375,0.166666667,11,1,2,old_retirees
5358,M,28,1,0.791666667,0.125,36,1,2,new_families
5359,M,34,1,0.791666667,0.125,48,1,2,new_families
5360,M,69,1,0.458333333,0.125,78,1,2,new_retirees
5361,M,24,1,0.5,0.208333333,26,1,2,young_professionals
5362,M,59,0,0.666666667,0.208333333,24,1,2,teen_kids
5363,M,70,0,0.458333333,0.125,5,1,2,new_retirees
5364,M,89,0,0.375,0.166666667,24,1,2,old_retirees
5365,F,73,1,0.458333333,0.125,82,1,2,new_retirees
5366,M,41,1,0.791666667,0.125,64,1,2,new_families
5367,M,66,1,0.458333333,0.125,87,1,2,new_retirees
5368,M,30,0,0.5,0.208333333,5,1,2,young_professionals
5369,M,34,1,0.666666667,0.208333333,51,1,2,teen_kids
5370,M,25,0,0.666666667,0.208333333,17,1,2,teen_kids
5371,M,35,1,0.791666667,0.125,43,1,2,new_families
5372,M,54,1,0.541666667,0.166666667,66,1,2,DINK
5373,M,24,0,0.5,0.208333333,2,1,2,young_professionals
5374,M,28,0,0.5,0.208333333,20,1,2,young_professionals
5375,F,86,0,0.375,0.166666667,10,1,2,old_retirees
5376,F,87,0,0.375,0.166666667,2,1,2,old_retirees
5377,F,40,1,0.791666667,0.125,61,1,2,new_families
5378,M,40,0,0.666666667,0.208333333,16,1,2,teen_kids
5379,M,33,1,0.791666667,0.125,44,1,2,new_families
5380,M,36,1,0.791666667,0.125,43,1,2,new_families
5381,M,32,1,0.791666667,0.125,45,1,2,new_families
5382,M,39,1,0.666666667,0.208333333,60,1,2,teen_kids
5383,M,28,0,0.5,0.208333333,24,1,2,young_professionals
5384,F,26,1,0.5,0.208333333,50,1,2,young_professionals
5385,M,76,1,0.458333333,0.125,91,1,2,new_retirees
5386,F,31,1,0.791666667,0.125,41,1,2,new_families
5387,M,46,0,0.541666667,0.166666667,22,1,2,DINK
5388,F,34,0,0.791666667,0.125,19,1,2,new_families
5389,M,48,1,0.666666667,0.208333333,55,1,2,teen_kids
5390,F,73,0,0.458333333,0.125,22,1,2,new_retirees
5391,M,49,0,0.666666667,0.208333333,6,1,2,teen_kids
5392,M,91,0,0.375,0.166666667,9,1,2,old_retirees
5393,M,65,1,0.458333333,0.125,71,1,2,new_retirees
5394,M,22,0,0.5,0.208333333,17,1,2,young_professionals
5395,M,69,1,0.541666667,0.166666667,93,1,2,DINK
5396,M,35,1,0.791666667,0.125,57,1,2,new_families
5397,F,22,1,0.5,0.208333333,41,1,2,young_professionals
5398,M,53,0,0.458333333,0.125,4,1,2,new_retirees
5399,F,89,0,0.375,0.166666667,10,1,2,old_retirees
5400,F,29,1,0.791666667,0.125,37,1,2,new_families
5401,M,22,1,0.791666667,0.125,35,1,2,new_families
5402,F,42,0,0.666666667,0.208333333,5,1,2,teen_kids
5403,M,47,1,0.541666667,0.166666667,54,1,2,DINK
5404,M,66,1,0.458333333,0.125,78,1,2,new_retirees
5405,F,26,1,0.5,0.208333333,45,1,2,young_professionals
5406,F,29,1,0.791666667,0.125,50,1,2,new_families
5407,M,47,1,0.666666667,0.208333333,57,1,2,teen_kids
5408,F,27,0,0.5,0.208333333,20,1,2,young_professionals
5409,M,65,1,0.458333333,0.125,81,1,2,new_retirees
5410,M,81,0,0.375,0.166666667,18,1,2,old_retirees
5411,M,51,0,0.666666667,0.208333333,2,1,2,teen_kids
5412,F,63,0,0.666666667,0.208333333,10,1,2,teen_kids
5413,F,86,0,0.375,0.166666667,13,1,2,old_retirees
5414,F,31,1,0.791666667,0.125,50,1,2,new_families
5415,F,33,1,0.791666667,0.125,54,1,2,new_families
5416,M,27,0,0.5,0.208333333,7,1,2,young_professionals
5417,M,32,1,0.791666667,0.125,36,1,2,new_families
5418,F,47,0,0.666666667,0.208333333,1,1,2,teen_kids
5419,M,22,1,0.791666667,0.125,38,1,2,new_families
5420,M,70,1,0.458333333,0.125,79,1,2,new_retirees
5421,M,81,1,0.458333333,0.125,88,1,2,new_retirees
5422,M,64,1,0.458333333,0.125,73,1,2,new_retirees
5423,F,55,1,0.666666667,0.208333333,65,1,2,teen_kids
5424,M,85,0,0.375,0.166666667,20,1,2,old_retirees
5425,M,28,0,0.5,0.208333333,15,1,2,young_professionals
5426,M,28,1,0.791666667,0.125,49,1,2,new_families
5427,F,85,0,0.375,0.166666667,23,1,2,old_retirees
5428,F,44,0,0.541666667,0.166666667,13,1,2,DINK
5429,F,22,1,0.791666667,0.125,45,1,2,new_families
5430,M,76,1,0.458333333,0.125,87,1,2,new_retirees
5431,M,31,1,0.5,0.208333333,52,1,2,young_professionals
5432,M,21,1,0.5,0.208333333,32,1,2,young_professionals
5433,M,24,0,0.5,0.208333333,4,1,2,young_professionals
5434,M,87,0,0.375,0.166666667,20,1,2,old_retirees
5435,M,27,0,0.791666667,0.125,18,1,2,new_families
5436,M,29,0,0.5,0.208333333,23,1,2,young_professionals
5437,F,27,1,0.5,0.208333333,47,1,2,young_professionals
5438,F,58,0,0.666666667,0.208333333,13,1,2,teen_kids
5439,M,73,0,0.458333333,0.125,8,1,2,new_retirees
5440,M,24,0,0.5,0.208333333,17,1,2,young_professionals
5441,M,24,1,0.791666667,0.125,39,1,2,new_families
5442,F,40,1,0.541666667,0.166666667,61,1,2,DINK
5443,M,27,0,0.5,0.208333333,2,1,2,young_professionals
5444,M,67,1,0.458333333,0.125,72,1,2,new_retirees
5445,M,24,1,0.791666667,0.125,34,1,2,new_families
5446,M,54,0,0.541666667,0.166666667,17,1,2,DINK
5447,M,27,0,0.791666667,0.125,13,1,2,new_families
5448,F,67,0,0.458333333,0.125,13,1,2,new_retirees
5449,F,79,0,0.375,0.166666667,23,1,2,old_retirees
5450,M,26,0,0.5,0.208333333,22,1,2,young_professionals
5451,M,65,0,0.458333333,0.125,11,1,2,new_retirees
5452,M,26,1,0.791666667,0.125,46,1,2,new_families
5453,M,86,0,0.375,0.166666667,3,1,2,old_retirees
5454,F,38,0,0.791666667,0.125,22,1,2,new_families
5455,M,24,1,0.5,0.208333333,28,1,2,young_professionals
5456,F,51,1,0.666666667,0.208333333,55,1,2,teen_kids
5457,M,70,0,0.458333333,0.125,24,1,2,new_retirees
5458,F,27,0,0.5,0.208333333,11,1,2,young_professionals
5459,M,34,1,0.791666667,0.125,40,1,2,new_families
5460,M,71,0,0.458333333,0.125,22,1,2,new_retirees
5461,M,83,0,0.375,0.166666667,6,1,2,old_retirees
5462,F,30,0,0.5,0.208333333,7,1,2,young_professionals
5463,F,84,0,0.375,0.166666667,19,1,2,old_retirees
5464,F,52,0,0.666666667,0.208333333,7,1,2,teen_kids
5465,M,20,0,0.5,0.208333333,21,1,2,young_professionals
5466,M,91,0,0.375,0.166666667,17,1,2,old_retirees
5467,F,71,0,0.458333333,0.125,10,1,2,new_retirees
5468,M,81,0,0.375,0.166666667,8,1,2,old_retirees
5469,M,70,1,0.458333333,0.125,80,1,2,new_retirees
5470,M,67,1,0.541666667,0.166666667,80,1,2,DINK
5471,M,59,1,0.541666667,0.166666667,67,1,2,DINK
5472,M,86,0,0.375,0.166666667,13,1,2,old_retirees
5473,M,89,0,0.375,0.166666667,18,1,2,old_retirees
5474,M,86,0,0.375,0.166666667,6,1,2,old_retirees
5475,F,78,0,0.458333333,0.125,5,1,2,new_retirees
5476,M,59,0,0.541666667,0.166666667,6,1,2,DINK
5477,F,28,0,0.5,0.208333333,3,1,2,young_professionals
5478,F,45,1,0.666666667,0.208333333,53,1,2,teen_kids
5479,M,25,0,0.5,0.208333333,22,1,2,young_professionals
5480,M,70,0,0.458333333,0.125,16,1,2,new_retirees
5481,M,48,0,0.666666667,0.208333333,20,1,2,teen_kids
5482,M,79,0,0.375,0.166666667,8,1,2,old_retirees
5483,M,28,0,0.5,0.208333333,16,1,2,young_professionals
5484,M,26,0,0.791666667,0.125,1,1,2,new_families
5485,F,49,1,0.541666667,0.166666667,55,1,2,DINK
5486,F,80,0,0.375,0.166666667,6,1,2,old_retirees
5487,M,49,0,0.541666667,0.166666667,9,1,2,DINK
5488,M,84,0,0.375,0.166666667,9,1,2,old_retirees
5489,F,28,0,0.791666667,0.125,12,1,2,new_families
5490,M,70,0,0.458333333,0.125,21,1,2,new_retirees
5491,F,30,0,0.5,0.208333333,22,1,2,young_professionals
5492,F,45,1,0.541666667,0.166666667,57,1,2,DINK
5493,M,23,1,0.5,0.208333333,37,1,2,young_professionals
5494,F,68,1,0.458333333,0.125,70,1,2,new_retirees
5495,M,50,1,0.541666667,0.166666667,55,1,2,DINK
5496,M,33,0,0.791666667,0.125,25,1,2,new_families
5497,M,65,1,0.458333333,0.125,80,1,2,new_retirees
5498,M,40,0,0.666666667,0.208333333,20,1,2,teen_kids
5499,F,20,0,0.5,0.208333333,5,1,2,young_professionals
5500,M,70,1,0.458333333,0.125,75,1,2,new_retirees
5501,M,91,0,0.375,0.166666667,16,1,2,old_retirees
5502,F,33,1,0.791666667,0.125,44,1,2,new_families
5503,F,73,0,0.458333333,0.125,1,1,2,new_retirees
5504,M,64,1,0.541666667,0.166666667,76,1,2,DINK
5505,F,23,1,0.5,0.208333333,46,1,2,young_professionals
5506,F,75,1,0.458333333,0.125,99,1,2,new_retirees
5507,F,71,0,0.458333333,0.125,2,1,2,new_retirees
5508,F,26,0,0.5,0.208333333,25,1,2,young_professionals
5509,F,81,1,0.458333333,0.125,94,1,2,new_retirees
5510,F,68,0,0.458333333,0.125,9,1,2,new_retirees
5511,F,28,0,0.5,0.208333333,17,1,2,young_professionals
5512,M,57,1,0.541666667,0.166666667,71,1,2,DINK
5513,F,31,1,0.5,0.208333333,42,1,2,young_professionals
5514,M,34,1,0.791666667,0.125,40,1,2,new_families
5515,F,73,1,0.458333333,0.125,89,1,2,new_retirees
5516,M,90,0,0.375,0.166666667,13,1,2,old_retirees
5517,M,27,0,0.666666667,0.208333333,7,1,2,teen_kids
5518,F,82,0,0.375,0.166666667,12,1,2,old_retirees
5519,M,34,1,0.791666667,0.125,52,1,2,new_families
5520,F,68,0,0.458333333,0.125,16,1,2,new_retirees
5521,M,28,1,0.5,0.208333333,33,1,2,young_professionals
5522,M,41,0,0.666666667,0.208333333,4,1,2,teen_kids
5523,M,24,1,0.5,0.208333333,40,1,2,young_professionals
5524,F,35,1,0.666666667,0.208333333,60,1,2,teen_kids
5525,M,19,0,0.5,0.208333333,6,1,2,young_professionals
5526,M,73,1,0.458333333,0.125,98,1,2,new_retirees
5527,F,20,0,0.5,0.208333333,7,1,2,young_professionals
5528,F,74,1,0.458333333,0.125,95,1,2,new_retirees
5529,F,49,1,0.541666667,0.166666667,57,1,2,DINK
5530,M,27,1,0.791666667,0.125,41,1,2,new_families
5531,M,66,1,0.458333333,0.125,67,1,2,new_retirees
5532,F,23,0,0.5,0.208333333,6,1,2,young_professionals
5533,M,70,1,0.458333333,0.125,90,1,2,new_retirees
5534,F,74,1,0.458333333,0.125,99,1,2,new_retirees
5535,M,56,1,0.541666667,0.166666667,77,1,2,DINK
5536,F,26,0,0.791666667,0.125,24,1,2,new_families
5537,M,29,0,0.5,0.208333333,7,1,2,young_professionals
5538,F,84,0,0.375,0.166666667,18,1,2,old_retirees
5539,F,27,1,0.791666667,0.125,46,1,2,new_families
5540,M,39,1,0.791666667,0.125,44,1,2,new_families
5541,F,87,0,0.375,0.166666667,18,1,2,old_retirees
5542,F,38,0,0.666666667,0.208333333,1,1,2,teen_kids
5543,M,85,0,0.375,0.166666667,21,1,2,old_retirees
5544,M,28,1,0.791666667,0.125,40,1,2,new_families
5545,M,29,1,0.791666667,0.125,50,1,2,new_families
5546,M,34,1,0.791666667,0.125,42,1,2,new_families
5547,M,74,0,0.458333333,0.125,6,1,2,new_retirees
5548,F,28,0,0.791666667,0.125,3,1,2,new_families
5549,M,46,0,0.666666667,0.208333333,2,1,2,teen_kids
5550,M,60,0,0.666666667,0.208333333,25,1,2,teen_kids
5551,F,95,0,0.375,0.166666667,8,1,2,old_retirees
5552,M,89,0,0.375,0.166666667,8,1,2,old_retirees
5553,F,53,1,0.541666667,0.166666667,61,1,2,DINK
5554,M,29,1,0.791666667,0.125,50,1,2,new_families
5555,F,71,0,0.458333333,0.125,25,1,2,new_retirees
5556,M,65,0,0.541666667,0.166666667,18,1,2,DINK
5557,M,64,1,0.541666667,0.166666667,73,1,2,DINK
5558,F,59,0,0.541666667,0.166666667,18,1,2,DINK
5559,M,27,0,0.5,0.208333333,11,1,2,young_professionals
5560,F,27,0,0.5,0.208333333,4,1,2,young_professionals
5561,M,68,0,0.458333333,0.125,6,1,2,new_retirees
5562,M,46,0,0.541666667,0.166666667,4,1,2,DINK
5563,M,27,0,0.5,0.208333333,10,1,2,young_professionals
5564,M,69,0,0.458333333,0.125,17,1,2,new_retirees
5565,M,85,0,0.375,0.166666667,8,1,2,old_retirees
5566,F,64,1,0.458333333,0.125,70,1,2,new_retirees
5567,F,45,1,0.666666667,0.208333333,54,1,2,teen_kids
5568,M,32,1,0.791666667,0.125,37,1,2,new_families
5569,M,50,0,0.666666667,0.208333333,24,1,2,teen_kids
5570,M,23,1,0.791666667,0.125,26,1,2,new_families
5571,M,30,1,0.791666667,0.125,50,1,2,new_families
5572,M,26,1,0.5,0.208333333,34,1,2,young_professionals
5573,M,90,0,0.375,0.166666667,10,1,2,old_retirees
5574,F,79,0,0.375,0.166666667,12,1,2,old_retirees
5575,F,71,1,0.458333333,0.125,84,1,2,new_retirees
5576,M,83,0,0.375,0.166666667,16,1,2,old_retirees
5577,M,31,1,0.666666667,0.208333333,51,1,2,teen_kids
5578,F,25,0,0.5,0.208333333,17,1,2,young_professionals
5579,F,40,0,0.541666667,0.166666667,17,1,2,DINK
5580,M,46,0,0.666666667,0.208333333,18,1,2,teen_kids
5581,M,74,0,0.666666667,0.208333333,9,1,2,teen_kids
5582,M,26,1,0.791666667,0.125,33,1,2,new_families
5583,F,79,0,0.375,0.166666667,22,1,2,old_retirees
5584,M,92,0,0.375,0.166666667,17,1,2,old_retirees
5585,M,88,0,0.375,0.166666667,9,1,2,old_retirees
5586,M,83,0,0.375,0.166666667,17,1,2,old_retirees
5587,M,26,0,0.5,0.208333333,2,1,2,young_professionals
5588,M,28,0,0.5,0.208333333,1,1,2,young_professionals
5589,M,89,0,0.375,0.166666667,22,1,2,old_retirees
5590,M,55,0,0.541666667,0.166666667,15,1,2,DINK
5591,F,79,0,0.375,0.166666667,2,1,2,old_retirees
5592,F,82,0,0.375,0.166666667,9,1,2,old_retirees
5593,F,28,0,0.5,0.208333333,17,1,2,young_professionals
5594,M,56,0,0.541666667,0.166666667,17,1,2,DINK
5595,F,70,1,0.458333333,0.125,75,1,2,new_retirees
5596,M,25,1,0.5,0.208333333,43,1,2,young_professionals
5597,M,23,0,0.5,0.208333333,17,1,2,young_professionals
5598,M,65,1,0.541666667,0.166666667,74,1,2,DINK
5599,F,22,1,0.791666667,0.125,42,1,2,new_families
5600,M,27,0,0.5,0.208333333,23,1,2,young_professionals
5601,M,82,0,0.375,0.166666667,11,1,2,old_retirees
5602,M,77,1,0.458333333,0.125,98,1,2,new_retirees
5603,F,19,0,0.5,0.208333333,13,1,2,young_professionals
5604,F,68,0,0.458333333,0.125,16,1,2,new_retirees
5605,M,72,0,0.458333333,0.125,21,1,2,new_retirees
5606,F,77,0,0.375,0.166666667,11,1,2,old_retirees
5607,M,59,0,0.541666667,0.166666667,2,1,2,DINK
5608,F,47,1,0.666666667,0.208333333,56,1,2,teen_kids
5609,M,75,0,0.375,0.166666667,14,1,2,old_retirees
5610,F,28,1,0.5,0.208333333,35,1,2,young_professionals
5611,F,34,1,0.791666667,0.125,45,1,2,new_families
5612,M,83,0,0.375,0.166666667,5,1,2,old_retirees
5613,M,58,0,0.541666667,0.166666667,2,1,2,DINK
5614,F,82,0,0.375,0.166666667,8,1,2,old_retirees
5615,M,83,0,0.375,0.166666667,3,1,2,old_retirees
5616,M,62,1,0.541666667,0.166666667,73,1,2,DINK
5617,M,24,1,0.791666667,0.125,30,1,2,new_families
5618,M,31,1,0.791666667,0.125,36,1,2,new_families
5619,M,22,1,0.5,0.208333333,30,1,2,young_professionals
5620,M,82,0,0.375,0.166666667,3,1,2,old_retirees
5621,F,81,0,0.375,0.166666667,23,1,2,old_retirees
5622,F,27,0,0.5,0.208333333,20,1,2,young_professionals
5623,F,84,0,0.375,0.166666667,8,1,2,old_retirees
5624,F,59,0,0.541666667,0.166666667,5,1,2,DINK
5625,F,84,1,0.458333333,0.125,100,1,2,new_retirees
5626,M,72,1,0.458333333,0.125,91,1,2,new_retirees
5627,M,66,1,0.458333333,0.125,86,1,2,new_retirees
5628,M,92,0,0.375,0.166666667,3,1,2,old_retirees
5629,M,28,0,0.666666667,0.208333333,7,1,2,teen_kids
5630,M,83,0,0.375,0.166666667,15,1,2,old_retirees
5631,F,25,0,0.5,0.208333333,2,1,2,young_professionals
5632,M,61,1,0.541666667,0.166666667,75,1,2,DINK
5633,M,31,1,0.5,0.208333333,44,1,2,young_professionals
5634,M,22,1,0.5,0.208333333,27,1,2,young_professionals
5635,F,85,0,0.375,0.166666667,14,1,2,old_retirees
5636,M,93,0,0.375,0.166666667,3,1,2,old_retirees
5637,M,89,0,0.375,0.166666667,13,1,2,old_retirees
5638,M,53,0,0.541666667,0.166666667,24,1,2,DINK
5639,M,66,0,0.458333333,0.125,13,1,2,new_retirees
5640,F,24,0,0.5,0.208333333,9,1,2,young_professionals
5641,F,74,0,0.458333333,0.125,6,1,2,new_retirees
5642,F,29,1,0.5,0.208333333,37,1,2,young_professionals
5643,F,58,0,0.666666667,0.208333333,13,1,2,teen_kids
5644,M,27,1,0.5,0.208333333,49,1,2,young_professionals
5645,M,63,0,0.541666667,0.166666667,18,1,2,DINK
5646,M,25,0,0.5,0.208333333,24,1,2,young_professionals
5647,M,20,0,0.5,0.208333333,11,1,2,young_professionals
5648,M,57,1,0.541666667,0.166666667,69,1,2,DINK
5649,F,25,0,0.5,0.208333333,1,1,2,young_professionals
5650,M,75,0,0.458333333,0.125,1,1,2,new_retirees
5651,M,83,0,0.375,0.166666667,7,1,2,old_retirees
5652,F,60,1,0.541666667,0.166666667,77,1,2,DINK
5653,F,41,0,0.666666667,0.208333333,19,1,2,teen_kids
5654,M,40,1,0.666666667,0.208333333,52,1,2,teen_kids
5655,M,55,1,0.666666667,0.208333333,69,1,2,teen_kids
5656,M,84,0,0.375,0.166666667,7,1,2,old_retirees
5657,F,46,1,0.541666667,0.166666667,62,1,2,DINK
5658,M,90,0,0.375,0.166666667,25,1,2,old_retirees
5659,F,56,0,0.541666667,0.166666667,9,1,2,DINK
5660,M,42,1,0.541666667,0.166666667,47,1,2,DINK
5661,M,78,1,0.458333333,0.125,103,1,2,new_retirees
5662,M,58,0,0.666666667,0.208333333,15,1,2,teen_kids
5663,M,24,1,0.791666667,0.125,44,1,2,new_families
5664,M,80,0,0.375,0.166666667,2,1,2,old_retirees
5665,M,45,1,0.666666667,0.208333333,64,1,2,teen_kids
5666,M,19,1,0.791666667,0.125,35,1,2,new_families
5667,F,26,1,0.791666667,0.125,33,1,2,new_families
5668,M,59,1,0.541666667,0.166666667,61,1,2,DINK
5669,M,46,0,0.666666667,0.208333333,17,1,2,teen_kids
5670,M,87,0,0.375,0.166666667,20,1,2,old_retirees
5671,F,64,1,0.458333333,0.125,70,1,2,new_retirees
5672,M,35,0,0.666666667,0.208333333,17,1,2,teen_kids
5673,F,66,1,0.458333333,0.125,71,1,2,new_retirees
5674,M,94,0,0.375,0.166666667,16,1,2,old_retirees
5675,M,65,0,0.541666667,0.166666667,17,1,2,DINK
5676,F,37,0,0.666666667,0.208333333,8,1,2,teen_kids
5677,M,28,0,0.5,0.208333333,4,1,2,young_professionals
5678,M,35,1,0.791666667,0.125,55,1,2,new_families
5679,F,65,1,0.458333333,0.125,90,1,2,new_retirees
5680,M,41,1,0.666666667,0.208333333,56,1,2,teen_kids
5681,M,75,0,0.458333333,0.125,18,1,2,new_retirees
5682,M,51,0,0.541666667,0.166666667,16,1,2,DINK
5683,F,36,1,0.791666667,0.125,57,1,2,new_families
5684,M,24,0,0.5,0.208333333,13,1,2,young_professionals
5685,M,56,1,0.666666667,0.208333333,70,1,2,teen_kids
5686,F,34,1,0.791666667,0.125,47,1,2,new_families
5687,F,47,1,0.541666667,0.166666667,55,1,2,DINK
5688,M,78,1,0.458333333,0.125,99,1,2,new_retirees
5689,F,51,1,0.541666667,0.166666667,64,1,2,DINK
5690,M,65,1,0.458333333,0.125,86,1,2,new_retirees
5691,F,73,1,0.458333333,0.125,85,1,2,new_retirees
5692,F,41,0,0.666666667,0.208333333,9,1,2,teen_kids
5693,F,25,0,0.5,0.208333333,15,1,2,young_professionals
5694,M,65,0,0.458333333,0.125,9,1,2,new_retirees
5695,M,44,0,0.666666667,0.208333333,15,1,2,teen_kids
5696,F,26,0,0.5,0.208333333,8,1,2,young_professionals
5697,M,34,1,0.666666667,0.208333333,57,1,2,teen_kids
5698,F,70,0,0.458333333,0.125,14,1,2,new_retirees
5699,F,51,1,0.541666667,0.166666667,72,1,2,DINK
5700,M,66,1,0.541666667,0.166666667,67,1,2,DINK
5701,M,33,1,0.791666667,0.125,38,1,2,new_families
5702,F,30,1,0.791666667,0.125,55,1,2,new_families
5703,M,68,1,0.458333333,0.125,86,1,2,new_retirees
5704,F,33,1,0.791666667,0.125,38,1,2,new_families
5705,M,74,0,0.458333333,0.125,4,1,2,new_retirees
5706,M,28,1,0.791666667,0.125,31,1,2,new_families
5707,F,20,1,0.791666667,0.125,30,1,2,new_families
5708,M,25,1,0.5,0.208333333,43,1,2,young_professionals
5709,F,73,1,0.458333333,0.125,90,1,2,new_retirees
5710,F,69,1,0.458333333,0.125,84,1,2,new_retirees
5711,M,73,1,0.458333333,0.125,81,1,2,new_retirees
5712,F,74,1,0.458333333,0.125,99,1,2,new_retirees
5713,M,90,0,0.375,0.166666667,12,1,2,old_retirees
5714,M,59,1,0.541666667,0.166666667,73,1,2,DINK
5715,F,27,1,0.5,0.208333333,28,1,2,young_professionals
5716,M,48,1,0.541666667,0.166666667,58,1,2,DINK
5717,F,18,0,0.5,0.208333333,16,1,2,young_professionals
5718,M,66,0,0.458333333,0.125,1,1,2,new_retirees
5719,M,52,0,0.666666667,0.208333333,17,1,2,teen_kids
5720,F,33,1,0.791666667,0.125,49,1,2,new_families
5721,M,79,0,0.375,0.166666667,5,1,2,old_retirees
5722,M,26,1,0.791666667,0.125,49,1,2,new_families
5723,M,65,1,0.541666667,0.166666667,78,1,2,DINK
5724,M,82,0,0.375,0.166666667,10,1,2,old_retirees
5725,M,33,1,0.791666667,0.125,44,1,2,new_families
5726,M,24,0,0.5,0.208333333,18,1,2,young_professionals
5727,F,51,1,0.666666667,0.208333333,59,1,2,teen_kids
5728,F,44,1,0.666666667,0.208333333,65,1,2,teen_kids
5729,M,47,1,0.666666667,0.208333333,53,1,2,teen_kids
5730,F,32,1,0.791666667,0.125,38,1,2,new_families
5731,M,35,1,0.666666667,0.208333333,56,1,2,teen_kids
5732,F,71,1,0.458333333,0.125,92,1,2,new_retirees
5733,M,32,1,0.791666667,0.125,46,1,2,new_families
5734,M,25,0,0.5,0.208333333,17,1,2,young_professionals
5735,M,33,0,0.5,0.208333333,20,1,2,young_professionals
5736,F,31,0,0.791666667,0.125,7,1,2,new_families
5737,M,80,0,0.375,0.166666667,1,1,2,old_retirees
5738,M,25,0,0.5,0.208333333,16,1,2,young_professionals
5739,M,30,1,0.791666667,0.125,38,1,2,new_families
5740,M,32,1,0.791666667,0.125,48,1,2,new_families
5741,M,32,1,0.791666667,0.125,45,1,2,new_families
5742,M,71,1,0.458333333,0.125,91,1,2,new_retirees
5743,M,69,1,0.458333333,0.125,92,1,2,new_retirees
5744,F,88,0,0.375,0.166666667,20,1,2,old_retirees
5745,M,62,0,0.541666667,0.166666667,16,1,2,DINK
5746,F,74,1,0.458333333,0.125,85,1,2,new_retirees
5747,M,54,0,0.541666667,0.166666667,8,1,2,DINK
5748,F,26,1,0.791666667,0.125,41,1,2,new_families
5749,F,28,0,0.5,0.208333333,8,1,2,young_professionals
5750,F,36,1,0.791666667,0.125,46,1,2,new_families
5751,M,22,0,0.5,0.208333333,1,1,2,young_professionals
5752,F,24,1,0.791666667,0.125,48,1,2,new_families
5753,F,55,1,0.541666667,0.166666667,58,1,2,DINK
5754,M,69,0,0.458333333,0.125,20,1,2,new_retirees
5755,M,47,1,0.541666667,0.166666667,64,1,2,DINK
5756,M,75,1,0.458333333,0.125,95,1,2,new_retirees
5757,F,53,0,0.541666667,0.166666667,13,1,2,DINK
5758,F,26,0,0.5,0.208333333,4,1,2,young_professionals
5759,M,53,1,0.541666667,0.166666667,55,1,2,DINK
5760,F,19,1,0.5,0.208333333,43,1,2,young_professionals
5761,M,73,1,0.458333333,0.125,83,1,2,new_retirees
5762,F,60,1,0.541666667,0.166666667,69,1,2,DINK
5763,M,33,1,0.791666667,0.125,40,1,2,new_families
5764,F,87,0,0.375,0.166666667,16,1,2,old_retirees
5765,F,55,1,0.541666667,0.166666667,73,1,2,DINK
5766,M,34,1,0.791666667,0.125,36,1,2,new_families
5767,M,63,1,0.541666667,0.166666667,74,1,2,DINK
5768,M,75,1,0.458333333,0.125,76,1,2,new_retirees
5769,M,31,0,0.5,0.208333333,14,1,2,young_professionals
5770,M,68,1,0.541666667,0.166666667,81,1,2,DINK
5771,F,64,1,0.458333333,0.125,86,1,2,new_retirees
5772,M,71,0,0.458333333,0.125,5,1,2,new_retirees
5773,F,47,1,0.666666667,0.208333333,63,1,2,teen_kids
5774,M,70,0,0.458333333,0.125,17,1,2,new_retirees
5775,M,40,1,0.666666667,0.208333333,48,1,2,teen_kids
5776,M,89,0,0.375,0.166666667,4,1,2,old_retirees
5777,M,89,0,0.375,0.166666667,19,1,2,old_retirees
5778,M,59,1,0.541666667,0.166666667,80,1,2,DINK
5779,M,71,1,0.458333333,0.125,72,1,2,new_retirees
5780,M,38,1,0.666666667,0.208333333,49,1,2,teen_kids
5781,M,25,1,0.791666667,0.125,40,1,2,new_families
5782,M,79,1,0.375,0.166666667,101,1,2,old_retirees
5783,M,82,1,0.375,0.166666667,104,1,2,old_retirees
5784,M,48,1,0.541666667,0.166666667,70,1,2,DINK
5785,F,79,0,0.375,0.166666667,1,1,2,old_retirees
5786,F,26,0,0.5,0.208333333,18,1,2,young_professionals
5787,M,37,1,0.666666667,0.208333333,50,1,2,teen_kids
5788,F,68,1,0.458333333,0.125,74,1,2,new_retirees
5789,M,21,1,0.5,0.208333333,33,1,2,young_professionals
5790,M,91,0,0.375,0.166666667,15,1,2,old_retirees
5791,M,56,1,0.541666667,0.166666667,66,1,2,DINK
5792,F,42,1,0.666666667,0.208333333,50,1,2,teen_kids
5793,F,80,0,0.375,0.166666667,3,1,2,old_retirees
