Customer_ID,Date,UID,Price,Item,Product Model
6171,2011-04-21,8,1,401k/403b,T1
6171,2010-03-11,9,1,SEP IRA,T1
6171,2010-03-11,12,1,401k/403b,T2
6171,2012-03-26,1,1,401k/403b,V1
6171,2011-11-02,5,1,HSA,HSA
6171,2011-11-02,8,1,401k/403b,T1
6171,2012-12-13,1,1,401k/403b,V1
6171,2012-12-13,12,1,401k/403b,T2
6171,2012-12-13,12,1,401k/403b,T2
6171,2011-10-28,11,1,Roth IRA,T1
6171,2010-01-16,5,1,HSA,HSA
6171,2011-09-07,6,1,529,V1
6171,2012-05-25,8,1,401k/403b,T1
6171,2012-05-25,12,1,401k/403b,T2
6171,2012-12-22,3,1,IRA,V1
6171,2012-08-27,6,1,529,V1
6171,2012-08-27,1,1,401k/403b,V1
6171,2010-06-20,12,1,401k/403b,T2
6171,2012-10-21,12,1,401k/403b,T2
6171,2011-08-01,1,1,401k/403b,V1
6171,2011-08-01,1,1,401k/403b,V1
6171,2010-09-17,11,1,Roth IRA,T1
6171,2010-09-17,7,1,ESA,V1
6171,2011-02-04,1,1,401k/403b,V1
6171,2010-06-26,3,1,IRA,V1
6171,2012-12-30,12,1,401k/403b,T2
6171,2012-03-21,1,1,401k/403b,V1
6171,2012-03-21,1,1,401k/403b,V1
6171,2011-05-20,9,1,SEP IRA,T1
6171,2010-12-13,6,1,529,V1
6171,2010-12-13,4,1,Roth IRA,V1
6171,2010-03-02,12,1,401k/403b,T2
6171,2012-05-11,10,1,IRA,T1
6171,2012-05-11,1,1,401k/403b,V1
6171,2012-05-11,7,1,ESA,V1
6171,2010-02-13,12,1,401k/403b,T2
6171,2010-05-17,8,1,401k/403b,T1
6171,2010-05-17,12,1,401k/403b,T2
6171,2011-07-17,12,1,401k/403b,T2
6171,2011-04-29,9,1,SEP IRA,T1
6171,2011-01-21,9,1,SEP IRA,T1
6171,2011-01-21,12,1,401k/403b,T2
6171,2012-03-18,3,1,IRA,V1
6171,2012-03-18,5,1,HSA,HSA
6172,2012-04-06,12,1,401k/403b,T2
6172,2012-04-06,1,1,401k/403b,V1
6172,2012-04-06,8,1,401k/403b,T1
6172,2011-06-14,12,1,401k/403b,T2
6172,2012-11-18,1,1,401k/403b,V1
6172,2012-11-18,1,1,401k/403b,V1
6172,2012-01-19,8,1,401k/403b,T1
6172,2011-10-10,12,1,401k/403b,T2
6172,2012-12-02,12,1,401k/403b,T2
6172,2012-02-03,6,1,529,V1
6172,2012-02-03,8,1,401k/403b,T1
6172,2012-02-03,8,1,401k/403b,T1
6172,2011-10-24,1,1,401k/403b,V1
6172,2012-05-13,1,1,401k/403b,V1
6172,2010-04-26,5,1,HSA,HSA
6172,2010-01-09,1,1,401k/403b,V1
6172,2010-08-07,8,1,401k/403b,T1
6172,2010-08-07,4,1,Roth IRA,V1
6172,2011-03-15,11,1,Roth IRA,T1
6172,2011-03-15,6,1,529,V1
6173,2012-12-22,6,1,529,V1
6173,2012-12-22,12,1,401k/403b,T2
6173,2010-03-11,6,1,529,V1
6173,2010-03-11,3,1,IRA,V1
6173,2010-12-28,6,1,529,V1
6173,2010-12-28,6,1,529,V1
6173,2011-03-24,7,1,ESA,V1
6173,2011-03-24,7,1,ESA,V1
6173,2011-12-04,10,1,IRA,T1
6173,2010-11-13,7,1,ESA,V1
6173,2010-11-13,1,1,401k/403b,V1
6173,2010-10-05,8,1,401k/403b,T1
6173,2011-01-22,7,1,ESA,V1
6173,2011-01-22,7,1,ESA,V1
6173,2011-03-17,6,1,529,V1
6173,2011-03-17,7,1,ESA,V1
6173,2012-02-25,7,1,ESA,V1
6173,2010-06-13,6,1,529,V1
6173,2010-06-13,8,1,401k/403b,T1
6173,2012-03-19,7,1,ESA,V1
6173,2012-03-19,8,1,401k/403b,T1
6173,2010-02-09,7,1,ESA,V1
6173,2012-09-07,1,1,401k/403b,V1
6173,2012-09-07,11,1,Roth IRA,T1
6173,2011-11-24,6,1,529,V1
6173,2010-10-23,7,1,ESA,V1
6173,2010-10-23,7,1,ESA,V1
6173,2010-10-23,6,1,529,V1
6174,2010-08-28,2,1,SEP IRA,V1
6174,2010-08-28,6,1,529,V1
6174,2010-02-06,6,1,529,V1
6174,2010-02-06,6,1,529,V1
6174,2010-02-06,6,1,529,V1
6174,2012-01-18,6,1,529,V1
6174,2012-01-18,7,1,ESA,V1
6174,2011-03-31,6,1,529,V1
6174,2011-03-31,7,1,ESA,V1
6174,2010-08-15,6,1,529,V1
6174,2010-08-15,8,1,401k/403b,T1
6174,2010-06-23,7,1,ESA,V1
6174,2011-08-14,6,1,529,V1
6174,2012-03-12,1,1,401k/403b,V1
6174,2011-07-07,5,1,HSA,HSA
6174,2011-12-28,7,1,ESA,V1
6174,2011-07-27,10,1,IRA,T1
6174,2012-04-28,6,1,529,V1
6174,2012-04-28,1,1,401k/403b,V1
6174,2012-04-28,7,1,ESA,V1
6174,2012-04-28,8,1,401k/403b,T1
6175,2011-01-24,7,1,ESA,V1
6175,2011-01-24,7,1,ESA,V1
6175,2011-01-24,10,1,IRA,T1
6175,2011-10-27,1,1,401k/403b,V1
6175,2011-04-13,6,1,529,V1
6175,2011-04-13,7,1,ESA,V1
6175,2011-05-29,8,1,401k/403b,T1
6176,2011-01-28,5,1,HSA,HSA
6176,2011-01-28,1,1,401k/403b,V1
6176,2011-01-28,1,1,401k/403b,V1
6176,2012-04-15,5,1,HSA,HSA
6176,2012-04-15,1,1,401k/403b,V1
6176,2010-04-30,10,1,IRA,T1
6176,2012-04-10,9,1,SEP IRA,T1
6177,2010-01-18,1,1,401k/403b,V1
6177,2010-09-07,1,1,401k/403b,V1
6177,2010-09-07,12,1,401k/403b,T2
6177,2010-09-07,8,1,401k/403b,T1
6177,2010-09-07,1,1,401k/403b,V1
6177,2012-03-11,1,1,401k/403b,V1
6177,2012-06-29,1,1,401k/403b,V1
6177,2012-12-12,12,1,401k/403b,T2
6178,2010-08-16,8,1,401k/403b,T1
6178,2012-02-22,4,1,Roth IRA,V1
6178,2012-02-22,6,1,529,V1
6178,2012-01-16,8,1,401k/403b,T1
6178,2011-11-03,5,1,HSA,HSA
6178,2010-11-10,6,1,529,V1
6178,2012-09-13,5,1,HSA,HSA
6178,2012-09-13,10,1,IRA,T1
6178,2012-11-27,12,1,401k/403b,T2
6178,2012-07-18,6,1,529,V1
6178,2012-07-18,8,1,401k/403b,T1
6178,2012-07-18,7,1,ESA,V1
6178,2011-05-13,8,1,401k/403b,T1
6178,2011-05-13,12,1,401k/403b,T2
6178,2010-01-11,9,1,SEP IRA,T1
6178,2010-05-06,1,1,401k/403b,V1
6178,2011-05-15,8,1,401k/403b,T1
6178,2010-12-09,7,1,ESA,V1
6178,2012-09-02,7,1,ESA,V1
6178,2012-09-02,5,1,HSA,HSA
6178,2012-09-02,6,1,529,V1
6178,2012-02-18,7,1,ESA,V1
6178,2012-07-14,6,1,529,V1
6178,2012-07-14,6,1,529,V1
6178,2012-07-14,7,1,ESA,V1
6178,2012-07-14,6,1,529,V1
6178,2010-11-14,10,1,IRA,T1
6178,2011-03-19,7,1,ESA,V1
6179,2011-06-15,5,1,HSA,HSA
6179,2011-07-15,2,1,SEP IRA,V1
6179,2012-05-31,9,1,SEP IRA,T1
6179,2010-10-04,11,1,Roth IRA,T1
6179,2012-02-02,6,1,529,V1
6179,2012-05-02,6,1,529,V1
6179,2012-05-02,7,1,ESA,V1
6179,2012-05-02,12,1,401k/403b,T2
6179,2010-01-23,5,1,HSA,HSA
6179,2011-03-04,1,1,401k/403b,V1
6180,2010-12-25,1,1,401k/403b,V1
6180,2010-12-25,7,1,ESA,V1
6180,2011-12-23,1,1,401k/403b,V1
6180,2011-07-05,8,1,401k/403b,T1
6180,2010-05-29,4,1,Roth IRA,V1
6180,2011-12-07,7,1,ESA,V1
6180,2011-12-07,1,1,401k/403b,V1
6180,2011-12-07,2,1,SEP IRA,V1
6180,2011-12-07,9,1,SEP IRA,T1
6180,2011-12-07,12,1,401k/403b,T2
6180,2010-11-24,9,1,SEP IRA,T1
6180,2010-08-11,7,1,ESA,V1
6180,2010-08-11,2,1,SEP IRA,V1
6180,2011-05-23,8,1,401k/403b,T1
6180,2010-05-06,9,1,SEP IRA,T1
6180,2010-12-31,5,1,HSA,HSA
6180,2011-07-06,12,1,401k/403b,T2
6180,2010-04-24,4,1,Roth IRA,V1
6180,2010-04-24,7,1,ESA,V1
6180,2010-04-24,2,1,SEP IRA,V1
6180,2010-04-24,6,1,529,V1
6180,2010-04-24,12,1,401k/403b,T2
6180,2010-07-21,8,1,401k/403b,T1
6180,2010-07-21,3,1,IRA,V1
6180,2010-07-21,12,1,401k/403b,T2
6180,2010-07-21,11,1,Roth IRA,T1
6180,2011-04-18,1,1,401k/403b,V1
6180,2011-04-18,7,1,ESA,V1
6180,2011-04-18,8,1,401k/403b,T1
6180,2011-04-18,7,1,ESA,V1
6180,2011-09-28,5,1,HSA,HSA
6180,2011-09-28,6,1,529,V1
6180,2011-09-28,9,1,SEP IRA,T1
6180,2010-05-09,9,1,SEP IRA,T1
6180,2010-05-09,8,1,401k/403b,T1
6180,2010-05-09,8,1,401k/403b,T1
6181,2011-03-04,5,1,HSA,HSA
6181,2010-10-04,1,1,401k/403b,V1
6182,2010-03-11,6,1,529,V1
6182,2010-03-11,7,1,ESA,V1
6182,2010-10-30,7,1,ESA,V1
6182,2010-12-25,1,1,401k/403b,V1
6182,2010-12-25,10,1,IRA,T1
6182,2011-11-18,1,1,401k/403b,V1
6182,2011-11-18,7,1,ESA,V1
6182,2011-07-05,6,1,529,V1
6182,2011-07-05,1,1,401k/403b,V1
6182,2012-03-07,8,1,401k/403b,T1
6182,2012-03-07,7,1,ESA,V1
6182,2012-05-10,3,1,IRA,V1
6182,2012-05-10,7,1,ESA,V1
6182,2011-09-18,5,1,HSA,HSA
6182,2011-09-18,6,1,529,V1
6182,2011-05-21,3,1,IRA,V1
6182,2011-05-21,7,1,ESA,V1
6182,2012-11-10,7,1,ESA,V1
6182,2012-08-19,5,1,HSA,HSA
6182,2010-06-21,7,1,ESA,V1
6182,2010-06-21,7,1,ESA,V1
6182,2010-06-21,7,1,ESA,V1
6183,2012-03-20,5,1,HSA,HSA
6184,2012-04-26,12,1,401k/403b,T2
6184,2011-01-06,8,1,401k/403b,T1
6184,2011-09-13,2,1,SEP IRA,V1
6184,2011-09-13,8,1,401k/403b,T1
6184,2011-09-13,5,1,HSA,HSA
6184,2010-03-06,1,1,401k/403b,V1
6184,2011-09-24,12,1,401k/403b,T2
6184,2012-01-28,1,1,401k/403b,V1
6185,2010-09-16,8,1,401k/403b,T1
6185,2012-01-29,5,1,HSA,HSA
6185,2012-01-29,6,1,529,V1
6185,2012-03-06,7,1,ESA,V1
6185,2011-09-04,6,1,529,V1
6185,2012-05-08,2,1,SEP IRA,V1
6185,2012-05-08,6,1,529,V1
6185,2012-05-08,5,1,HSA,HSA
6185,2012-05-08,1,1,401k/403b,V1
6185,2010-09-02,5,1,HSA,HSA
6185,2010-09-02,2,1,SEP IRA,V1
6185,2010-09-02,9,1,SEP IRA,T1
6185,2012-04-30,1,1,401k/403b,V1
6185,2012-04-30,4,1,Roth IRA,V1
6187,2011-04-18,8,1,401k/403b,T1
6187,2011-07-31,6,1,529,V1
6187,2012-06-02,10,1,IRA,T1
6188,2011-10-20,9,1,SEP IRA,T1
6188,2010-12-25,6,1,529,V1
6188,2011-05-21,8,1,401k/403b,T1
6188,2010-09-29,11,1,Roth IRA,T1
6188,2010-02-24,1,1,401k/403b,V1
6188,2010-02-24,8,1,401k/403b,T1
6188,2010-02-24,10,1,IRA,T1
6188,2011-01-11,7,1,ESA,V1
6188,2011-01-19,4,1,Roth IRA,V1
6188,2010-06-10,1,1,401k/403b,V1
6188,2010-06-10,12,1,401k/403b,T2
6188,2011-08-01,1,1,401k/403b,V1
6188,2011-08-01,12,1,401k/403b,T2
6189,2010-08-27,1,1,401k/403b,V1
6189,2010-08-27,9,1,SEP IRA,T1
6189,2011-01-18,7,1,ESA,V1
6189,2012-01-26,2,1,SEP IRA,V1
6189,2012-01-26,11,1,Roth IRA,T1
6189,2011-04-16,4,1,Roth IRA,V1
6189,2011-04-16,5,1,HSA,HSA
6189,2011-04-16,6,1,529,V1
6189,2010-01-04,12,1,401k/403b,T2
6189,2010-01-04,6,1,529,V1
6189,2010-01-04,4,1,Roth IRA,V1
6189,2010-11-29,1,1,401k/403b,V1
6189,2011-07-13,1,1,401k/403b,V1
6189,2011-07-13,6,1,529,V1
6189,2011-07-13,11,1,Roth IRA,T1
6189,2011-07-13,7,1,ESA,V1
6189,2012-03-05,9,1,SEP IRA,T1
6189,2012-12-18,5,1,HSA,HSA
6189,2012-12-18,6,1,529,V1
6190,2012-09-12,9,1,SEP IRA,T1
6190,2012-09-12,12,1,401k/403b,T2
6190,2011-04-23,2,1,SEP IRA,V1
6190,2012-06-03,6,1,529,V1
6190,2010-09-20,6,1,529,V1
6190,2010-09-20,1,1,401k/403b,V1
6190,2010-09-20,6,1,529,V1
6190,2011-08-04,3,1,IRA,V1
6190,2012-03-18,11,1,Roth IRA,T1
6190,2010-01-11,12,1,401k/403b,T2
6190,2010-01-11,9,1,SEP IRA,T1
6190,2010-01-11,8,1,401k/403b,T1
6190,2010-01-11,9,1,SEP IRA,T1
6190,2012-03-19,3,1,IRA,V1
6190,2012-03-19,8,1,401k/403b,T1
6190,2012-03-19,6,1,529,V1
6190,2012-03-19,7,1,ESA,V1
6190,2012-03-19,5,1,HSA,HSA
6190,2010-08-31,6,1,529,V1
6190,2012-05-27,6,1,529,V1
6191,2011-05-26,5,1,HSA,HSA
6191,2012-08-05,7,1,ESA,V1
6191,2010-03-13,7,1,ESA,V1
6191,2010-03-13,5,1,HSA,HSA
6191,2010-03-25,8,1,401k/403b,T1
6191,2012-03-31,3,1,IRA,V1
6191,2012-03-31,12,1,401k/403b,T2
6191,2010-06-19,10,1,IRA,T1
6191,2010-06-19,11,1,Roth IRA,T1
6191,2011-09-15,7,1,ESA,V1
6191,2011-09-15,12,1,401k/403b,T2
6191,2012-09-11,12,1,401k/403b,T2
6191,2010-10-11,6,1,529,V1
6191,2012-05-05,9,1,SEP IRA,T1
6191,2012-11-28,9,1,SEP IRA,T1
6191,2012-11-28,3,1,IRA,V1
6191,2011-01-16,12,1,401k/403b,T2
6191,2011-10-30,5,1,HSA,HSA
6191,2011-10-30,7,1,ESA,V1
6191,2012-05-18,3,1,IRA,V1
6191,2012-05-18,1,1,401k/403b,V1
6191,2012-05-06,1,1,401k/403b,V1
6191,2010-06-06,1,1,401k/403b,V1
6191,2012-12-04,8,1,401k/403b,T1
6191,2012-04-23,5,1,HSA,HSA
6191,2012-04-23,1,1,401k/403b,V1
6191,2012-04-23,3,1,IRA,V1
6191,2012-04-23,6,1,529,V1
6191,2010-08-24,8,1,401k/403b,T1
6191,2011-08-14,9,1,SEP IRA,T1
6191,2011-08-14,12,1,401k/403b,T2
6191,2012-04-24,6,1,529,V1
6191,2010-10-05,9,1,SEP IRA,T1
6191,2010-10-05,6,1,529,V1
6191,2012-12-06,8,1,401k/403b,T1
6191,2012-12-06,1,1,401k/403b,V1
6191,2011-02-07,9,1,SEP IRA,T1
6191,2011-02-07,7,1,ESA,V1
6191,2011-02-07,3,1,IRA,V1
6191,2010-03-10,9,1,SEP IRA,T1
6191,2010-03-10,4,1,Roth IRA,V1
6191,2010-03-10,5,1,HSA,HSA
6191,2010-03-10,9,1,SEP IRA,T1
6191,2012-04-11,7,1,ESA,V1
6191,2012-04-11,5,1,HSA,HSA
6191,2012-04-11,5,1,HSA,HSA
6191,2012-04-11,11,1,Roth IRA,T1
6192,2010-12-09,6,1,529,V1
6192,2010-12-09,6,1,529,V1
6192,2010-12-09,7,1,ESA,V1
6192,2010-03-11,6,1,529,V1
6192,2010-03-11,6,1,529,V1
6192,2012-03-07,10,1,IRA,T1
6192,2011-12-26,11,1,Roth IRA,T1
6192,2012-08-02,6,1,529,V1
6192,2011-02-14,12,1,401k/403b,T2
6192,2010-12-10,5,1,HSA,HSA
6192,2012-07-04,11,1,Roth IRA,T1
6192,2012-07-04,6,1,529,V1
6192,2011-03-01,6,1,529,V1
6192,2011-05-07,6,1,529,V1
6192,2011-05-07,8,1,401k/403b,T1
6192,2011-05-07,4,1,Roth IRA,V1
6192,2010-05-31,5,1,HSA,HSA
6192,2010-04-05,6,1,529,V1
6192,2010-04-05,6,1,529,V1
6193,2011-12-10,1,1,401k/403b,V1
6193,2010-04-12,7,1,ESA,V1
6193,2010-04-12,6,1,529,V1
6193,2010-04-12,8,1,401k/403b,T1
6193,2010-09-12,10,1,IRA,T1
6193,2010-09-12,9,1,SEP IRA,T1
6193,2010-09-12,5,1,HSA,HSA
6193,2012-12-17,9,1,SEP IRA,T1
6193,2012-12-17,9,1,SEP IRA,T1
6193,2012-07-16,1,1,401k/403b,V1
6193,2010-11-26,5,1,HSA,HSA
6193,2010-11-26,8,1,401k/403b,T1
6193,2011-09-08,5,1,HSA,HSA
6193,2011-05-05,5,1,HSA,HSA
6193,2011-05-05,5,1,HSA,HSA
6193,2012-09-21,10,1,IRA,T1
6193,2012-09-21,8,1,401k/403b,T1
6193,2012-09-21,7,1,ESA,V1
6193,2012-06-12,6,1,529,V1
6193,2012-06-12,5,1,HSA,HSA
6193,2012-04-22,2,1,SEP IRA,V1
6193,2011-11-22,7,1,ESA,V1
6193,2011-11-22,5,1,HSA,HSA
6193,2011-11-22,7,1,ESA,V1
6193,2011-11-22,4,1,Roth IRA,V1
6193,2012-10-17,3,1,IRA,V1
6193,2012-09-26,1,1,401k/403b,V1
6193,2012-09-26,11,1,Roth IRA,T1
6193,2010-11-07,5,1,HSA,HSA
6193,2010-06-27,2,1,SEP IRA,V1
6193,2010-06-27,5,1,HSA,HSA
6193,2010-06-27,10,1,IRA,T1
6193,2010-02-17,9,1,SEP IRA,T1
6193,2010-02-17,7,1,ESA,V1
6193,2010-01-12,8,1,401k/403b,T1
6193,2011-06-20,5,1,HSA,HSA
6194,2012-09-05,8,1,401k/403b,T1
6194,2012-09-05,1,1,401k/403b,V1
6194,2011-07-12,7,1,ESA,V1
6194,2011-07-12,5,1,HSA,HSA
6194,2011-03-15,12,1,401k/403b,T2
6194,2012-07-13,12,1,401k/403b,T2
6194,2012-07-13,12,1,401k/403b,T2
6194,2012-07-13,1,1,401k/403b,V1
6195,2010-01-16,11,1,Roth IRA,T1
6195,2010-01-16,5,1,HSA,HSA
6196,2010-07-15,6,1,529,V1
6196,2010-07-15,8,1,401k/403b,T1
6196,2012-05-14,9,1,SEP IRA,T1
6196,2011-09-05,7,1,ESA,V1
6196,2011-09-05,6,1,529,V1
6196,2010-05-24,6,1,529,V1
6196,2010-05-24,6,1,529,V1
6196,2012-02-04,4,1,Roth IRA,V1
6196,2012-05-19,7,1,ESA,V1
6197,2011-04-01,2,1,SEP IRA,V1
6197,2012-07-23,10,1,IRA,T1
6197,2010-05-20,4,1,Roth IRA,V1
6197,2012-11-19,1,1,401k/403b,V1
6197,2012-08-01,5,1,HSA,HSA
6198,2011-05-24,11,1,Roth IRA,T1
6198,2011-02-15,8,1,401k/403b,T1
6198,2011-02-15,1,1,401k/403b,V1
6198,2010-07-18,8,1,401k/403b,T1
6198,2011-10-14,12,1,401k/403b,T2
6198,2011-06-06,8,1,401k/403b,T1
6198,2012-02-16,12,1,401k/403b,T2
6198,2012-02-16,1,1,401k/403b,V1
6198,2012-06-07,8,1,401k/403b,T1
6199,2011-08-10,7,1,ESA,V1
6199,2011-08-10,7,1,ESA,V1
6199,2011-02-22,1,1,401k/403b,V1
6199,2011-05-28,7,1,ESA,V1
6199,2011-05-28,7,1,ESA,V1
6199,2012-06-19,12,1,401k/403b,T2
6199,2012-06-19,7,1,ESA,V1
6199,2012-04-12,5,1,HSA,HSA
6199,2012-04-12,5,1,HSA,HSA
6199,2012-04-12,6,1,529,V1
6199,2012-04-12,1,1,401k/403b,V1
6199,2012-04-12,7,1,ESA,V1
6199,2012-02-11,6,1,529,V1
6199,2011-10-11,2,1,SEP IRA,V1
6199,2011-10-11,7,1,ESA,V1
6199,2012-08-15,6,1,529,V1
6199,2012-08-15,12,1,401k/403b,T2
6199,2012-12-04,12,1,401k/403b,T2
6199,2012-12-04,9,1,SEP IRA,T1
6199,2012-12-04,8,1,401k/403b,T1
6199,2012-03-11,6,1,529,V1
6199,2012-03-11,6,1,529,V1
6199,2010-07-30,6,1,529,V1
6199,2010-07-30,6,1,529,V1
6199,2010-07-30,7,1,ESA,V1
6199,2012-07-28,7,1,ESA,V1
6199,2012-07-28,6,1,529,V1
6199,2011-05-24,12,1,401k/403b,T2
6199,2011-05-24,4,1,Roth IRA,V1
6199,2012-08-20,6,1,529,V1
6199,2012-08-20,7,1,ESA,V1
6199,2012-08-20,1,1,401k/403b,V1
6199,2012-01-13,4,1,Roth IRA,V1
6199,2012-05-31,7,1,ESA,V1
6199,2012-05-31,12,1,401k/403b,T2
6200,2011-07-23,7,1,ESA,V1
6200,2010-01-10,7,1,ESA,V1
6200,2010-01-10,12,1,401k/403b,T2
6200,2010-01-10,10,1,IRA,T1
6200,2011-08-12,6,1,529,V1
6200,2011-08-12,1,1,401k/403b,V1
6200,2011-07-18,6,1,529,V1
6200,2011-07-18,7,1,ESA,V1
6200,2011-03-09,12,1,401k/403b,T2
6200,2012-06-21,7,1,ESA,V1
6200,2012-06-21,6,1,529,V1
6200,2011-10-30,1,1,401k/403b,V1
6200,2011-02-23,6,1,529,V1
6200,2012-06-20,6,1,529,V1
6200,2011-09-20,11,1,Roth IRA,T1
6200,2010-05-16,7,1,ESA,V1
6200,2010-05-16,3,1,IRA,V1
6200,2010-05-16,4,1,Roth IRA,V1
6200,2010-05-16,2,1,SEP IRA,V1
6201,2011-11-22,9,1,SEP IRA,T1
6201,2010-04-20,12,1,401k/403b,T2
6201,2011-12-22,7,1,ESA,V1
6201,2010-08-08,6,1,529,V1
6201,2010-08-08,9,1,SEP IRA,T1
6201,2012-04-09,12,1,401k/403b,T2
6201,2012-04-09,8,1,401k/403b,T1
6201,2012-10-28,6,1,529,V1
6201,2012-10-28,7,1,ESA,V1
6201,2010-02-20,12,1,401k/403b,T2
6201,2010-02-20,1,1,401k/403b,V1
6201,2010-02-06,7,1,ESA,V1
6201,2011-04-20,8,1,401k/403b,T1
6201,2011-04-20,6,1,529,V1
6201,2012-04-22,1,1,401k/403b,V1
6201,2011-06-12,10,1,IRA,T1
6201,2011-06-12,4,1,Roth IRA,V1
6201,2010-12-22,3,1,IRA,V1
6201,2010-12-22,6,1,529,V1
6201,2011-10-25,1,1,401k/403b,V1
6201,2011-10-25,12,1,401k/403b,T2
6201,2010-05-14,5,1,HSA,HSA
6201,2012-03-08,8,1,401k/403b,T1
6201,2011-04-09,4,1,Roth IRA,V1
6201,2011-04-09,7,1,ESA,V1
6201,2011-04-09,2,1,SEP IRA,V1
6201,2011-07-31,2,1,SEP IRA,V1
6201,2012-06-17,12,1,401k/403b,T2
6201,2012-06-17,5,1,HSA,HSA
6201,2012-07-17,7,1,ESA,V1
6201,2012-07-17,2,1,SEP IRA,V1
6201,2010-05-04,9,1,SEP IRA,T1
6202,2011-06-25,1,1,401k/403b,V1
6202,2011-10-01,1,1,401k/403b,V1
6202,2011-10-01,12,1,401k/403b,T2
6202,2011-05-29,7,1,ESA,V1
6202,2011-05-29,10,1,IRA,T1
6202,2012-08-31,12,1,401k/403b,T2
6202,2012-09-29,6,1,529,V1
6202,2012-09-29,1,1,401k/403b,V1
6203,2012-12-06,1,1,401k/403b,V1
6203,2012-01-08,5,1,HSA,HSA
6203,2012-01-08,8,1,401k/403b,T1
6203,2012-01-08,6,1,529,V1
6203,2010-08-31,3,1,IRA,V1
6203,2012-12-23,5,1,HSA,HSA
6203,2012-12-23,9,1,SEP IRA,T1
6203,2011-01-04,12,1,401k/403b,T2
6203,2011-01-04,9,1,SEP IRA,T1
6203,2010-05-09,1,1,401k/403b,V1
6203,2011-04-25,8,1,401k/403b,T1
6203,2010-11-13,8,1,401k/403b,T1
6203,2010-07-03,2,1,SEP IRA,V1
6203,2010-07-03,4,1,Roth IRA,V1
6203,2010-07-03,12,1,401k/403b,T2
6203,2011-01-25,5,1,HSA,HSA
6203,2011-01-25,8,1,401k/403b,T1
6203,2012-08-06,5,1,HSA,HSA
6203,2012-08-06,5,1,HSA,HSA
6203,2011-08-07,1,1,401k/403b,V1
6203,2011-08-07,9,1,SEP IRA,T1
6203,2011-08-07,8,1,401k/403b,T1
6203,2011-01-09,12,1,401k/403b,T2
6203,2011-01-09,4,1,Roth IRA,V1
6203,2012-08-14,1,1,401k/403b,V1
6203,2012-08-14,12,1,401k/403b,T2
6203,2012-08-14,7,1,ESA,V1
6203,2012-08-14,1,1,401k/403b,V1
6203,2010-04-28,1,1,401k/403b,V1
6203,2011-11-06,9,1,SEP IRA,T1
6203,2010-07-28,7,1,ESA,V1
6203,2010-07-28,10,1,IRA,T1
6203,2010-07-28,8,1,401k/403b,T1
6203,2012-01-29,11,1,Roth IRA,T1
6203,2012-01-29,8,1,401k/403b,T1
6203,2011-10-12,5,1,HSA,HSA
6203,2011-12-24,9,1,SEP IRA,T1
6203,2012-12-22,5,1,HSA,HSA
6203,2012-12-22,7,1,ESA,V1
6203,2011-11-22,3,1,IRA,V1
6203,2012-04-24,1,1,401k/403b,V1
6203,2010-11-16,9,1,SEP IRA,T1
6203,2012-12-09,7,1,ESA,V1
6203,2011-02-12,5,1,HSA,HSA
6203,2011-09-12,10,1,IRA,T1
6203,2011-09-12,2,1,SEP IRA,V1
6203,2010-11-02,3,1,IRA,V1
6203,2010-11-02,1,1,401k/403b,V1
6203,2010-11-14,8,1,401k/403b,T1
6203,2011-06-18,8,1,401k/403b,T1
6203,2012-01-16,10,1,IRA,T1
6203,2012-09-25,5,1,HSA,HSA
6204,2010-01-21,5,1,HSA,HSA
6204,2010-01-21,4,1,Roth IRA,V1
6204,2010-01-21,6,1,529,V1
6204,2011-07-17,1,1,401k/403b,V1
6204,2011-11-26,7,1,ESA,V1
6204,2011-11-26,1,1,401k/403b,V1
6204,2011-09-13,11,1,Roth IRA,T1
6205,2012-12-29,9,1,SEP IRA,T1
6205,2010-11-29,8,1,401k/403b,T1
6205,2010-11-29,3,1,IRA,V1
6205,2010-11-11,2,1,SEP IRA,V1
6205,2010-11-11,5,1,HSA,HSA
6205,2010-11-11,2,1,SEP IRA,V1
6205,2010-11-11,12,1,401k/403b,T2
6205,2011-01-19,7,1,ESA,V1
6205,2011-01-19,8,1,401k/403b,T1
6205,2010-11-06,2,1,SEP IRA,V1
6205,2012-02-07,2,1,SEP IRA,V1
6205,2012-02-07,1,1,401k/403b,V1
6205,2012-06-23,8,1,401k/403b,T1
6205,2012-06-23,6,1,529,V1
6205,2011-08-20,12,1,401k/403b,T2
6205,2011-02-24,4,1,Roth IRA,V1
6205,2011-02-24,8,1,401k/403b,T1
6205,2012-01-27,7,1,ESA,V1
6205,2012-01-27,5,1,HSA,HSA
6205,2010-11-26,8,1,401k/403b,T1
6205,2010-11-26,12,1,401k/403b,T2
6205,2011-03-14,7,1,ESA,V1
6206,2012-06-07,12,1,401k/403b,T2
6206,2012-10-29,12,1,401k/403b,T2
6206,2012-10-18,9,1,SEP IRA,T1
6206,2011-08-24,10,1,IRA,T1
6206,2010-07-31,7,1,ESA,V1
6207,2012-05-02,5,1,HSA,HSA
6207,2012-05-17,1,1,401k/403b,V1
6207,2012-05-17,5,1,HSA,HSA
6207,2012-05-17,12,1,401k/403b,T2
6207,2011-11-16,6,1,529,V1
6207,2011-11-16,6,1,529,V1
6207,2012-03-17,9,1,SEP IRA,T1
6207,2012-03-17,12,1,401k/403b,T2
